program,skill,competency_score,keyword_score,aggregate_score
UBC Social Enterprise Club,Entrepreneurial Mindset,0.7369018452508109,0.5994593969413212,0.6681806210960661
UBC Social Enterprise Club,Opportunity Recognition,0.3422023632696697,0.32175079733133316,0.3319765803005014
UBC Social Enterprise Club,Market Research,0.0797773158410564,0.285391061433724,0.1825841886373902
UBC Social Enterprise Club,Product Development,0.17701439852161066,0.35318116205079214,0.2650977802862014
UBC Social Enterprise Club,Marketing,0.15020068648404308,0.17105830001777836,0.16062949325091072
UBC Social Enterprise Club,Business Modeling,0.24092040197657688,0.2958954210792269,0.2684079115279019
UBC Social Enterprise Club,Managerial Decision Making,0.18222333424325501,0.40160384135586874,0.2919135877995619
UBC Social Enterprise Club,Legal ,0.20819012448191643,0.03712095656166119,0.12265554052178881
UBC Social Enterprise Club,Financial Decision Making,0.1871796040130513,0.14354176180703299,0.16536068291004213
UBC Social Enterprise Club,Observational skills,0.32168474048376083,0.7664634202207837,0.5440740803522723
UBC Social Enterprise Club,Creativity skills,0.393759657229696,0.8991057276725769,0.6464326924511364
UBC Social Enterprise Club,Problem solving skills,0.44131675149713245,0.3558688589504787,0.3985928052238056
UBC Social Enterprise Club,Communication skills,0.2962383111672742,0.6953075911317553,0.4957729511495148
UBC Social Enterprise Club,Decision-making skills,0.41735519575221197,0.4522329994610378,0.4347940976066249
UBC Social Enterprise Club,Planning and project managing skills,0.22479747155947344,0.283638450716223,0.2542179611378482
UBC Social Enterprise Club,Networking skills,0.4508081392518112,0.8653867159570966,0.6580974276044539
UBC Social Enterprise Club,Negotiating skills,0.17046877316066197,0.4127130274261747,0.29159090029341833
UBC Social Enterprise Club,Self-Aware,0.44327699286597116,0.9370776840618679,0.6901773384639195
UBC Social Enterprise Club,Enterprising Traits,0.6494667551347187,0.7030534105641502,0.6762600828494345
UBC Social Enterprise Club,Self-Directed,0.1719200313091278,0.6175519499395575,0.39473599062434267
UBC Social Enterprise Club,Teamwork,0.5628560653754643,0.7598677660737719,0.6613619157246181
UBC Social Enterprise Club,Uncertainty Management,0.17104864160397223,0.5430133662053517,0.35703100390466197
eProjects UBC,Entrepreneurial Mindset,0.7256871461868286,0.51765376329422,0.6216704547405243
eProjects UBC,Opportunity Recognition,0.3427480161190033,0.3317186236381531,0.3372333198785782
eProjects UBC,Market Research,0.10154107213020325,0.4073982536792755,0.2544696629047394
eProjects UBC,Product Development,0.17346708476543427,0.6382278800010681,0.4058474823832512
eProjects UBC,Marketing,0.24667324125766754,0.4076349437236786,0.32715409249067307
eProjects UBC,Business Modeling,0.32657715678215027,0.4572267234325409,0.3919019401073456
eProjects UBC,Managerial Decision Making,0.05672987177968025,0.7049516439437866,0.38084075786173344
eProjects UBC,Legal ,0.3382929563522339,0.08931726962327957,0.21380511298775673
eProjects UBC,Financial Decision Making,0.2301131784915924,0.30475836992263794,0.2674357742071152
eProjects UBC,Observational skills,0.2882116734981537,0.4428901970386505,0.3655509352684021
eProjects UBC,Creativity skills,0.5523747801780701,0.7365679740905762,0.6444713771343231
eProjects UBC,Problem solving skills,0.2844790816307068,0.2275581955909729,0.25601863861083984
eProjects UBC,Communication skills,0.41001442074775696,0.6246194839477539,0.5173169523477554
eProjects UBC,Decision-making skills,0.4232763350009918,0.5448801517486572,0.4840782433748245
eProjects UBC,Planning and project managing skills,0.7091877460479736,0.3288987874984741,0.5190432667732239
eProjects UBC,Networking skills,0.9131038784980774,0.8983364105224609,0.9057201445102692
eProjects UBC,Negotiating skills,0.20991010963916779,0.33528444170951843,0.2725972756743431
eProjects UBC,Self-Aware,0.47509706020355225,0.9760549068450928,0.7255759835243225
eProjects UBC,Enterprising Traits,0.6833781003952026,0.8034727573394775,0.7434254288673401
eProjects UBC,Self-Directed,0.11560236662626266,0.5550769567489624,0.33533966168761253
eProjects UBC,Teamwork,0.31410473585128784,0.40152332186698914,0.3578140288591385
eProjects UBC,Uncertainty Management,0.18816062808036804,0.7646567821502686,0.4764087051153183
Enactus UBC,Entrepreneurial Mindset,0.7196692794561386,0.5639719951897859,0.6418206373229622
Enactus UBC,Opportunity Recognition,0.32556119859218596,0.46581029230728743,0.39568574544973667
Enactus UBC,Market Research,0.05844017141498625,0.1593303930480033,0.10888528223149478
Enactus UBC,Product Development,0.13002694072201848,0.19151316145434977,0.16077005108818412
Enactus UBC,Marketing,0.24482414713129402,0.18175419655162842,0.21328917184146123
Enactus UBC,Business Modeling,0.17780004860833287,0.3466248936019838,0.26221247110515833
Enactus UBC,Managerial Decision Making,0.13606333951465785,0.42363536860793827,0.2798493540612981
Enactus UBC,Legal ,0.242456279322505,0.042338372545782474,0.14239732593414373
Enactus UBC,Financial Decision Making,0.18332163295708598,0.13138436534791254,0.15735299915249926
Enactus UBC,Observational skills,0.36130503937602043,0.6852257445454597,0.5232653919607401
Enactus UBC,Creativity skills,0.5335544727742672,0.8570117384195328,0.6952831055969
Enactus UBC,Problem solving skills,0.45598596408963205,0.49044410437345504,0.47321503423154354
Enactus UBC,Communication skills,0.20076431911438702,0.7604566067457199,0.4806104629300535
Enactus UBC,Decision-making skills,0.17960349544882775,0.3944476807489991,0.28702558809891343
Enactus UBC,Planning and project managing skills,0.19741581142880021,0.38905287720263004,0.29323434431571516
Enactus UBC,Networking skills,0.3460388921201229,0.7026986479759216,0.5243687700480223
Enactus UBC,Negotiating skills,0.16652277428656817,0.500535999238491,0.3335293867625296
Enactus UBC,Self-Aware,0.45702324658632276,0.9144078165292739,0.6857155315577983
Enactus UBC,Enterprising Traits,0.534600668400526,0.6435012936592102,0.5890509810298681
Enactus UBC,Self-Directed,0.08288066319655626,0.4121684691635892,0.24752456618007274
Enactus UBC,Teamwork,0.5529395803809166,0.6258000358939171,0.5893698081374168
Enactus UBC,Uncertainty Management,0.1739988524466753,0.50355966091156,0.3387792566791177
Innovation UBC Hub,Entrepreneurial Mindset,0.5417158424854278,0.41087237000465393,0.47629410624504087
Innovation UBC Hub,Opportunity Recognition,0.28160338532179596,0.45172383785247805,0.366663611587137
Innovation UBC Hub,Market Research,0.1535369772464037,0.35919338278472424,0.25636518001556396
Innovation UBC Hub,Product Development,0.28338229581713675,0.6333018124103547,0.45834205411374573
Innovation UBC Hub,Marketing,0.14568902015453206,0.18678667179774494,0.1662378459761385
Innovation UBC Hub,Business Modeling,0.2607889898121357,0.3822420010343194,0.32151549542322755
Innovation UBC Hub,Managerial Decision Making,0.18110737223178147,0.24387419540435076,0.21249078381806613
Innovation UBC Hub,Legal ,0.2845808111131191,0.04304272759472951,0.1638117693539243
Innovation UBC Hub,Financial Decision Making,0.21240048507461323,0.23601020939531736,0.2242053472349653
Innovation UBC Hub,Observational skills,0.2548283712938428,0.6471156597137451,0.45097201550379395
Innovation UBC Hub,Creativity skills,0.5909883305430412,0.874664580821991,0.7328264556825161
Innovation UBC Hub,Problem solving skills,0.4421367980539799,0.48431262373924255,0.4632247108966112
Innovation UBC Hub,Communication skills,0.29548630081117155,0.46952699720859525,0.3825066490098834
Innovation UBC Hub,Decision-making skills,0.23706486728042364,0.407997190952301,0.32253102911636233
Innovation UBC Hub,Planning and project managing skills,0.16881709471344947,0.306457544863224,0.23763731978833674
Innovation UBC Hub,Networking skills,0.6200992241501808,0.9434896469116211,0.781794435530901
Innovation UBC Hub,Negotiating skills,0.17690459638834,0.4942227900028229,0.33556369319558144
Innovation UBC Hub,Self-Aware,0.32837794460356234,0.9320359587669372,0.6302069516852498
Innovation UBC Hub,Enterprising Traits,0.49883783757686617,0.6211142390966415,0.5599760383367538
Innovation UBC Hub,Self-Directed,0.10241234945133329,0.15067828847095371,0.12654531896114352
Innovation UBC Hub,Teamwork,0.5951098203659058,0.7745090782642364,0.6848094493150712
Innovation UBC Hub,Uncertainty Management,0.2055226530879736,0.44812707901000975,0.3268248660489917
Summit Leaders,Entrepreneurial Mindset,0.6242418084293604,0.4895196395615737,0.5568807239954671
Summit Leaders,Opportunity Recognition,0.6037564625342687,0.41105382268627483,0.5074051426102718
Summit Leaders,Market Research,0.17306829368074736,0.2278174520082151,0.20044287284448123
Summit Leaders,Product Development,0.2617181329793918,0.28510546948139864,0.2734118012303952
Summit Leaders,Marketing,0.2549842737304668,0.2591881403835335,0.25708620705700014
Summit Leaders,Business Modeling,0.3179883476501952,0.39629161230792914,0.35713997997906216
Summit Leaders,Managerial Decision Making,0.3195531682576984,0.3340116087347269,0.32678238849621266
Summit Leaders,Legal ,0.28298388825108606,0.13835373431599388,0.21066881128353998
Summit Leaders,Financial Decision Making,0.3686251969387134,0.3062176016974263,0.3374213993180698
Summit Leaders,Observational skills,0.4042051341384649,0.6262009503940741,0.5152030422662695
Summit Leaders,Creativity skills,0.48914158685753745,0.6765121445059776,0.5828268656817576
Summit Leaders,Problem solving skills,0.29734139796346426,0.35940532634655636,0.32837336215501034
Summit Leaders,Communication skills,0.4483214911306277,0.6589929014444351,0.5536571962875314
Summit Leaders,Decision-making skills,0.45666518590102595,0.5728077180683613,0.5147364519846936
Summit Leaders,Planning and project managing skills,0.31938189004237455,0.28552542518203455,0.30245365761220455
Summit Leaders,Networking skills,0.7328964819510778,0.8351615915695826,0.7840290367603302
Summit Leaders,Negotiating skills,0.26327967007334035,0.3760518829027812,0.31966577648806077
Summit Leaders,Self-Aware,0.4694320385654767,0.9366341928641001,0.7030331157147884
Summit Leaders,Enterprising Traits,0.5888342745602131,0.6833506928135952,0.6360924836869042
Summit Leaders,Self-Directed,0.13505646142099673,0.6548359555502733,0.394946208485635
Summit Leaders,Teamwork,0.5185656982163588,0.6936699288586775,0.6061178135375181
Summit Leaders,Uncertainty Management,0.3175433714253207,0.5112958078583082,0.41441958964181447
UBC Sauder LIFT,Entrepreneurial Mindset,0.6241979682818055,0.667292395606637,0.6457451819442213
UBC Sauder LIFT,Opportunity Recognition,0.5053616315126419,0.5858158282935619,0.5455887299031019
UBC Sauder LIFT,Market Research,0.18718743801582605,0.29389786859974265,0.24054265330778435
UBC Sauder LIFT,Product Development,0.22137747739907354,0.4067778782919049,0.31407767784548923
UBC Sauder LIFT,Marketing,0.24584875721484423,0.37860281695611775,0.312225787085481
UBC Sauder LIFT,Business Modeling,0.46499857446178794,0.569620834896341,0.5173097046790645
UBC Sauder LIFT,Managerial Decision Making,0.40179415233433247,0.5967740006744862,0.4992840765044093
UBC Sauder LIFT,Legal ,0.45811108127236366,0.28877667256165296,0.3734438769170083
UBC Sauder LIFT,Financial Decision Making,0.4329483672045171,0.35549497604370117,0.39422167162410915
UBC Sauder LIFT,Observational skills,0.5203075110912323,0.7855150997638702,0.6529113054275513
UBC Sauder LIFT,Creativity skills,0.4215246858075261,0.7791787013411522,0.6003516935743392
UBC Sauder LIFT,Problem solving skills,0.4903430715203285,0.5187976658344269,0.5045703686773777
UBC Sauder LIFT,Communication skills,0.44446124881505966,0.7555453963577747,0.6000033225864172
UBC Sauder LIFT,Decision-making skills,0.5308343470096588,0.7444765493273735,0.6376554481685162
UBC Sauder LIFT,Planning and project managing skills,0.4091612249612808,0.3792220801115036,0.3941916525363922
UBC Sauder LIFT,Networking skills,0.4412171356379986,0.8136139512062073,0.6274155434221029
UBC Sauder LIFT,Negotiating skills,0.28896909207105637,0.632637694478035,0.46080339327454567
UBC Sauder LIFT,Self-Aware,0.6185011193156242,0.9400597587227821,0.7792804390192032
UBC Sauder LIFT,Enterprising Traits,0.6276724077761173,0.6246207244694233,0.6261465661227703
UBC Sauder LIFT,Self-Directed,0.11074390553403646,0.7270950712263584,0.41891948838019744
UBC Sauder LIFT,Teamwork,0.7010652534663677,0.6147408597171307,0.6579030565917492
UBC Sauder LIFT,Uncertainty Management,0.37373273726552725,0.7276984192430973,0.5507155782543123
UBC MBA Innovation & Entrepreneurship club,Entrepreneurial Mindset,0.49290430545806885,0.4721572796503703,0.4825307925542196
UBC MBA Innovation & Entrepreneurship club,Opportunity Recognition,0.2745286027590434,0.2393696295718352,0.2569491161654393
UBC MBA Innovation & Entrepreneurship club,Market Research,0.07739869536211093,0.21976101895173392,0.14857985715692243
UBC MBA Innovation & Entrepreneurship club,Product Development,0.12274420261383057,0.39261649549007416,0.25768034905195236
UBC MBA Innovation & Entrepreneurship club,Marketing,0.15289440751075745,0.1677477459112803,0.16032107671101886
UBC MBA Innovation & Entrepreneurship club,Business Modeling,0.2602352499961853,0.3594786624113719,0.3098569562037786
UBC MBA Innovation & Entrepreneurship club,Managerial Decision Making,0.2281292974948883,0.32263725996017456,0.27538327872753143
UBC MBA Innovation & Entrepreneurship club,Legal ,0.22699118902285895,0.06276908578972022,0.14488013740628958
UBC MBA Innovation & Entrepreneurship club,Financial Decision Making,0.24433144678672156,0.20333274702231088,0.22383209690451622
UBC MBA Innovation & Entrepreneurship club,Observational skills,0.3545200129350026,0.5457829535007477,0.4501514832178751
UBC MBA Innovation & Entrepreneurship club,Creativity skills,0.31038555689156055,0.5624350806077322,0.43641031874964636
UBC MBA Innovation & Entrepreneurship club,Problem solving skills,0.1598371018966039,0.09544403043886025,0.1276405661677321
UBC MBA Innovation & Entrepreneurship club,Communication skills,0.5994919836521149,0.5440908670425415,0.5717914253473282
UBC MBA Innovation & Entrepreneurship club,Decision-making skills,0.2625401516755422,0.38825738430023193,0.325398767987887
UBC MBA Innovation & Entrepreneurship club,Planning and project managing skills,0.1310991502056519,0.24601881951093674,0.1885589848582943
UBC MBA Innovation & Entrepreneurship club,Networking skills,0.8434183994928995,0.9712869922320048,0.9073526958624522
UBC MBA Innovation & Entrepreneurship club,Negotiating skills,0.18589447935422262,0.48045992851257324,0.33317720393339795
UBC MBA Innovation & Entrepreneurship club,Self-Aware,0.5067888051271439,0.9067220091819763,0.7067554071545601
UBC MBA Innovation & Entrepreneurship club,Enterprising Traits,0.4464915047089259,0.5724944372971853,0.5094929710030556
UBC MBA Innovation & Entrepreneurship club,Self-Directed,0.18844176487376293,0.36294973889986676,0.27569575188681483
UBC MBA Innovation & Entrepreneurship club,Teamwork,0.31139568487803143,0.7754161556561788,0.5434059202671051
UBC MBA Innovation & Entrepreneurship club,Uncertainty Management,0.20295937607685724,0.6506448785463969,0.42680212731162703
Innovation on Board,Entrepreneurial Mindset,0.5687700656375715,0.5214689544269017,0.5451195100322366
Innovation on Board,Opportunity Recognition,0.4665702171623707,0.2224002887627908,0.34448525296258076
Innovation on Board,Market Research,0.13918466114306025,0.13525707008583204,0.13722086561444613
Innovation on Board,Product Development,0.2422467651111739,0.5560447531087058,0.3991457591099399
Innovation on Board,Marketing,0.2985364492716534,0.32243355465055046,0.31048500196110196
Innovation on Board,Business Modeling,0.25146210060587953,0.459181826029505,0.3553219633176923
Innovation on Board,Managerial Decision Making,0.24123042289699828,0.263157171862466,0.25219379737973213
Innovation on Board,Legal ,0.2349076279039894,0.06424515838235882,0.1495763931431741
Innovation on Board,Financial Decision Making,0.2831627885877554,0.17580070241820067,0.22948174550297804
Innovation on Board,Observational skills,0.26295518249805483,0.5973152433122907,0.43013521290517276
Innovation on Board,Creativity skills,0.8676407507487706,0.9457307202475411,0.9066857354981559
Innovation on Board,Problem solving skills,0.26218314695038963,0.20907547238415905,0.23562930966727436
Innovation on Board,Communication skills,0.40232629076178583,0.7523797154426575,0.5773530031022216
Innovation on Board,Decision-making skills,0.24242341930844954,0.23921276061446406,0.24081808996145682
Innovation on Board,Planning and project managing skills,0.18598389645506228,0.253485308693988,0.21973460257452515
Innovation on Board,Networking skills,0.445817682625992,0.7411240232842309,0.5934708529551114
Innovation on Board,Negotiating skills,0.1363479065642293,0.3305793265878622,0.23346361657604575
Innovation on Board,Self-Aware,0.4238095985991614,0.9510235786437988,0.6874165886214801
Innovation on Board,Enterprising Traits,0.5654956836785588,0.8650352699416024,0.7152654768100806
Innovation on Board,Self-Directed,0.13976769182564958,0.43554899788328577,0.2876583448544677
Innovation on Board,Teamwork,0.4041748930300985,0.5924949986594064,0.49833494584475246
Innovation on Board,Uncertainty Management,0.21840816428968018,0.5731355462755475,0.3957718552826138
Engineers without borders,Entrepreneurial Mindset,0.48392722714925185,0.455086232512258,0.4695067298307549
Engineers without borders,Opportunity Recognition,0.37264786145533435,0.44266562146367505,0.4076567414595047
Engineers without borders,Market Research,0.12640234880745993,0.2206931928976701,0.173547770852565
Engineers without borders,Product Development,0.2106693389287102,0.3317491326452,0.2712092357869551
Engineers without borders,Marketing,0.1640839887513721,0.1344763302811316,0.14928015951625184
Engineers without borders,Business Modeling,0.2594390579179162,0.2651711954003986,0.2623051266591574
Engineers without borders,Managerial Decision Making,0.2441966024125577,0.42631222694035387,0.3352544146764558
Engineers without borders,Legal ,0.22037565897335298,0.052982500909365626,0.1366790799413593
Engineers without borders,Financial Decision Making,0.23325713404483395,0.17139730966573552,0.20232722185528473
Engineers without borders,Observational skills,0.3639662992572994,0.6643533986061811,0.5141598489317403
Engineers without borders,Creativity skills,0.4570211952182035,0.7380289488064591,0.5975250720123313
Engineers without borders,Problem solving skills,0.517311495001195,0.47294386126304744,0.4951276781321212
Engineers without borders,Communication skills,0.4144574841971007,0.5547648881329224,0.48461118616501153
Engineers without borders,Decision-making skills,0.38072311584983254,0.5419233188731596,0.46132321736149606
Engineers without borders,Planning and project managing skills,0.3557022204531677,0.38569474895484746,0.37069848470400757
Engineers without borders,Networking skills,0.4779781335964799,0.7683861870900728,0.6231821603432763
Engineers without borders,Negotiating skills,0.2449953868999728,0.5669150459580123,0.40595521642899257
Engineers without borders,Self-Aware,0.40142315611592494,0.9290858972817659,0.6652545266988454
Engineers without borders,Enterprising Traits,0.5906834146589972,0.5965988383686636,0.5936411265138304
Engineers without borders,Self-Directed,0.08215827356161753,0.46895051911997143,0.2755543963407945
Engineers without borders,Teamwork,0.5960597040248103,0.67888232441328,0.6374710142190452
Engineers without borders,Uncertainty Management,0.2577056487862137,0.45516669971402735,0.35643617425012053
Startup Pitch Competition event: UBC SOAR,Entrepreneurial Mindset,0.8616092801094055,0.2600364009849727,0.5608228405471891
Startup Pitch Competition event: UBC SOAR,Opportunity Recognition,0.2899806946516037,0.09709721594117582,0.19353895529638976
Startup Pitch Competition event: UBC SOAR,Market Research,0.3915216326713562,0.0846642330288887,0.23809293285012245
Startup Pitch Competition event: UBC SOAR,Product Development,0.2679019495844841,0.2821006774902344,0.27500131353735924
Startup Pitch Competition event: UBC SOAR,Marketing,0.49468475580215454,0.5711325407028198,0.5329086482524872
Startup Pitch Competition event: UBC SOAR,Business Modeling,0.8324936330318451,0.8526349663734436,0.8425642997026443
Startup Pitch Competition event: UBC SOAR,Managerial Decision Making,0.13018504437059164,0.20796435279771686,0.16907469858415425
Startup Pitch Competition event: UBC SOAR,Legal ,0.1467980295419693,0.0017090283654397354,0.07425352895370452
Startup Pitch Competition event: UBC SOAR,Financial Decision Making,0.39428150560706854,0.39468299970030785,0.3944822526536882
Startup Pitch Competition event: UBC SOAR,Observational skills,0.059229626785963774,0.19621339649893343,0.1277215116424486
Startup Pitch Competition event: UBC SOAR,Creativity skills,0.8178886473178864,0.9030847549438477,0.860486701130867
Startup Pitch Competition event: UBC SOAR,Problem solving skills,0.41936649693525396,0.2543103867210448,0.33683844182814937
Startup Pitch Competition event: UBC SOAR,Communication skills,0.487669724971056,0.8003689050674438,0.6440193150192499
Startup Pitch Competition event: UBC SOAR,Decision-making skills,0.12756083233398385,0.4591945711290464,0.2933777017315151
Startup Pitch Competition event: UBC SOAR,Planning and project managing skills,0.0317715568235144,0.2027031034231186,0.1172373301233165
Startup Pitch Competition event: UBC SOAR,Networking skills,0.049630181863904,0.009767124895006418,0.02969865337945521
Startup Pitch Competition event: UBC SOAR,Negotiating skills,0.05890065268613398,0.22981161624193192,0.14435613446403295
Startup Pitch Competition event: UBC SOAR,Self-Aware,0.3586922287940979,0.8826446831226349,0.6206684559583664
Startup Pitch Competition event: UBC SOAR,Enterprising Traits,0.8780011534690857,0.730326384305954,0.8041637688875198
Startup Pitch Competition event: UBC SOAR,Self-Directed,0.18920066952705383,0.09917755983769894,0.14418911468237638
Startup Pitch Competition event: UBC SOAR,Teamwork,0.37355099618434906,0.03063276706961915,0.2020918816269841
Startup Pitch Competition event: UBC SOAR,Uncertainty Management,0.21786681469529867,0.174641429039184,0.19625412186724134
